"wnum"	"word"	"fnum"
"1"	"一品"	"315"
"2"	"一条"	"489"
"3"	"丁香"	"788"
"4"	"七年"	"8"
"5"	"七年"	"29"
"6"	"三"	"420"
"7"	"三元"	"966"
"8"	"三只"	"527"
"9"	"三文"	"846"
"10"	"三文"	"846"
"11"	"三文鱼"	"846"
"12"	"三文鱼"	"846"
"13"	"上"	"345"
"14"	"上校"	"813"
"15"	"上校"	"813"
"16"	"上海"	"73"
"17"	"上海"	"73"
"18"	"上海"	"748"
"19"	"不"	"902"
"20"	"不含"	"494"
"21"	"世"	"670"
"22"	"世"	"674"
"23"	"世家"	"614"
"24"	"丘"	"322"
"25"	"丘"	"343"
"26"	"丘"	"358"
"27"	"丘"	"363"
"28"	"丘"	"365"
"29"	"东瓜"	"758"
"30"	"东阿"	"17"
"31"	"东阿"	"34"
"32"	"丝"	"546"
"33"	"丝"	"623"
"34"	"丝"	"654"
"35"	"丝瓜"	"789"
"36"	"丝瓜"	"789"
"37"	"两头"	"660"
"38"	"两头"	"660"
"39"	"两头尖"	"660"
"40"	"两头尖"	"660"
"41"	"个"	"19"
"42"	"中"	"914"
"43"	"中原"	"434"
"44"	"中国"	"751"
"45"	"中国南瓜"	"751"
"46"	"串"	"592"
"47"	"串"	"829"
"48"	"串"	"832"
"49"	"丸子"	"804"
"50"	"丹"	"542"
"51"	"丹"	"668"
"52"	"丹皮"	"202"
"53"	"丹麦"	"223"
"54"	"主义"	"13"
"55"	"主义"	"26"
"56"	"主义"	"49"
"57"	"丽"	"203"
"58"	"丽"	"222"
"59"	"丽"	"378"
"60"	"丽"	"397"
"61"	"之"	"392"
"62"	"之"	"602"
"63"	"乌江"	"368"
"64"	"乌苏"	"485"
"65"	"乌豆"	"521"
"66"	"乌鳢"	"883"
"67"	"乌鳢"	"883"
"68"	"乌龙"	"420"
"69"	"乌龙"	"483"
"70"	"乌龙茶"	"420"
"71"	"乌龙茶"	"483"
"72"	"乐"	"250"
